<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Isafjordur,IFJ,Isafjordur,Iceland,IS,439
Sudureyri,SUY,Sudureyri,Iceland,IS,439
Holmavik,HVK,Holmavik,Iceland,IS,439
Grimsey,GRY,Grimsey,Iceland,IS,439
Thingeyri,TEY,Thingeyri,Iceland,IS,439
Olafsvik,OLI,Rif,Iceland,IS,439
Siglufjordur,SIJ,Siglufjordur,Iceland,IS,439
Kopasker,OPA,Kopasker,Iceland,IS,439
Olafsfjordur,OFJ,Olafsfjordur,Iceland,IS,439
Patreksfjordur,PFJ,Patreksfjordur,Iceland,IS,439
Saudarkrokur,SAK,Saudarkrokur,Iceland,IS,439
Faskrudsfjordur,FAS,Faskrudsfjordur,Iceland,IS,439
Hornafjordur,HFN,Hornafjordur,Iceland,IS,439
Raufarhofn,RFN,Raufarhofn,Iceland,IS,439
Husavik,HZK,Husavik,Iceland,IS,439
Seydisfjordur,SEJ,Seydisfjordur,Iceland,IS,439
Reykjavik,KEF,Keflavik International,Iceland,IS,439
Reykjavik,RKV,Reykjavik Domestic,Iceland,IS,439
Thorshofn,THO,Thorshofn,Iceland,IS,439
Breiddalsvik,BXV,Breiddalsvik,Iceland,IS,439
Grundarfjordur,GUU,Grundarfjordur,Iceland,IS,439
Reykholar,RHA,Reykholar,Iceland,IS,439
Djupivogur,DJU,Djupivogur,Iceland,IS,439
Blonduos,BLO,Blonduos,Iceland,IS,439
Borgarfjordur Eystri,BGJ,Borgarfjordur Eystri,Iceland,IS,439
Hvammstangi,HVM,Hvammstangi,Iceland,IS,439
Bildudalur,BIU,Bildudalur,Iceland,IS,439
Flateyri,FLI,Flateyri,Iceland,IS,439
Bakkafjordur,BJD,Bakkafjordur,Iceland,IS,439
Fagurholsmyri,FAG,Fagurholsmyri,Iceland,IS,439
Myvatn,MVA,Reykiahlid,Iceland,IS,439
Egilsstadir,EGS,Egilsstadir,Iceland,IS,439
Talknafjordur,TLK,Talknafjordur,Iceland,IS,439
Vestmannaeyjar,VEY,Vestmannaeyjar,Iceland,IS,439
Mandeville,MVJ,Marlboro,Jamaica,JM,243
Port Antonio,POT,Ken Jones,Jamaica,JM,243
Ocho Rios,OCJ,Boscobel,Jamaica,JM,243
Kingston,KIN,Norman Manley,Jamaica,JM,876
Kingston,KTP,Tinson,Jamaica,JM,243
Montego Bay,MBJ,Sangster International,Jamaica,JM,243
Negril,NEG,Negril,Jamaica,JM,243
Mafraq,OMF,King Hussein,Jordan,JO,639
Maan,MPQ,Maan,Jordan,JO,639
Nairobi,NBO,Jomo Kenyatta International,Kenya,KE,535
Nyeri,NYE,Nyeri,Kenya,KE,535
Wajir,WJR,Wajir,Kenya,KE,535
Liboi,LBK,Liboi,Kenya,KE,535
Eliye Springs,EYS,Eliye Springs,Kenya,KE,535
Eldoret,EDL,Eldoret,Kenya,KE,535
Marsabit,RBT,Marsabit,Kenya,KE,535
Malindi,MYD,Malindi,Kenya,KE,535
Kilaguni,ILU,Kilaguni,Kenya,KE,535
Lodwar,LOK,Lodwar,Kenya,KE,535
Kalokol,KLK,Kalokol,Kenya,KE,535
Mandera,NDE,Mandera,Kenya,KE,535
Kitale,KTL,Kitale,Kenya,KE,535
Mombasa,MBA,Moi International,Kenya,KE,535
Hola,HOA,Hola,Kenya,KE,535
Kisumu,KIS,Kisumu,Kenya,KE,535
Lake Rudolf,LKU,Lake Rudolf,Kenya,KE,535
Kericho,KEY,Kericho,Kenya,KE,535
Nairobi,WIL,Wilson,Kenya,KE,535
Mumias,MUM,Mumias,Kenya,KE,535
Loyangalani,LOY,Loyangalani,Kenya,KE,535
Mara Lodges,MRE,Mara Lodges,Kenya,KE,535
Nakuru,NUU,Nakuru,Kenya,KE,535
Fergusons Gulf,FER,Fergusons Gulf,Kenya,KE,535
Lokichoggio,LKG,Lokichoggio,Kenya,KE,535
Garissa,GAS,Garissa,Kenya,KE,535
Nzoia,NZO,Nzoia,Kenya,KE,535
Lake Baringo,LBN,Lake Baringo,Kenya,KE,535
Kerio Valley,KRV,Kerio Valley,Kenya,KE,535
Kiwayu,KWY,Kiwayu,Kenya,KE,535
Moyale,OYL,Moyale,Kenya,KE,535
Nanyuki,NYK,Nanyuki,Kenya,KE,535
Ukunda,UKA,Ukunda,Kenya,KE,535
Lamu,LAU,Lamu,Kenya,KE,535
Kiunga,KIU,Kiunga,Kenya,KE,535
Samburu,UAS,Samburu,Kenya,KE,535
Bamburi,BMQ,Bamburi,Kenya,KE,535
Bishkek,FRU,Bishkek,Kyrgyzstan,KG,743
Osh,OSS,Osh,Kyrgyzstan,KG,743
Sihanoukville,KOS,Sihanoukville,Cambodia,KH,709
Koh Kong,KKZ,Koh Kong,Cambodia,KH,709
Battambang,BBM,Battambang,Cambodia,KH,709
Stung Treng,TNX,Stung Treng,Cambodia,KH,709
Kompong-Chhna,KZC,Kompong-Chhna,Cambodia,KH,709
Pailin,PAI,Pailin,Cambodia,KH,709
Mundulkiri,MWV,Mundulkiri,Cambodia,KH,709
Siem Reap,REP,Siem Reap,Cambodia,KH,709
Ratanakiri,RBE,Ratanakiri,Cambodia,KH,709
Phnom Penh,PNH,Phnom Penh International,Cambodia,KH,709
Oddor Meanche,OMY,Oddor Meanche,Cambodia,KH,709
Kompong Thom,KZK,Kompong Thom,Cambodia,KH,709
Krakor,KZD,Krakor,Cambodia,KH,709
Kratie,KTI,Kratie,Cambodia,KH,709
Svay Rieng,SVR,Svay Rieng,Cambodia,KH,709
Poipet,HPP,Poipet,Cambodia,KH,709
Kampot,KMT,Kampot,Cambodia,KH,709
Tabiteuea North,TBF,Tabiteuea North,Kiribati,KI,824
Nikunau,NIG,Nikunau,Kiribati,KI,824
Nonouti,NON,Nonouti,Kiribati,KI,824
Tabiteuea South,TSU,Tabiteuea South,Kiribati,KI,824
Marakei,MZK,Marakei,Kiribati,KI,824
Beru,BEZ,Beru,Kiribati,KI,824
Canton Island,CIS,Canton Island,Kiribati,KI,824
Tarawa,TRW,Bonriki,Kiribati,KI,824
Maiana,MNK,Maiana,Kiribati,KI,824
Butaritari,BBG,Butaritari,Kiribati,KI,824
Makin Island,MTK,Makin Island,Kiribati,KI,824
Onotoa,OOT,Onotoa,Kiribati,KI,824
Tabuaeran,TNV,Tabuaeran,Kiribati,KI,824
Teraina,TNQ,Teraina,Kiribati,KI,824
Tamana Island,TMN,Tamana Island,Kiribati,KI,824
Kuria,KUC,Kuria,Kiribati,KI,824
Christmas Island,CXI,Christmas Island,Kiribati,KI,824
Moroni,HAH,Prince Said Ibrahim In,Comoros,KM,513
Moroni,YVA,Iconi,Comoros,KM,513
Moheli,NWA,Moheli,Comoros,KM,513
Dzaoudzi,DZA,Dzaoudzi,Comoros,KM,513
St Kitts,SKB,Golden Rock,Saint Kitts and Nevis,KN,275
Nevis,NEV,Newcastle,Saint Kitts and Nevis,KN,275
Pyongyang,FNJ,Sunan,Korea (North),KP,757
Seoul,ICN,Seoul (Incheon),South Korea,KR,778
Cheongju,CJJ,Cheongju,Korea (South),KR,778
Jinju,HIN,Sacheon,Korea (South),KR,778
Geoje,JGE,Heliport,Korea (South),KR,778
Osan,OSN,Ab,Korea (South),KR,778
Samcheok,SUK,Samcheok,Korea (South),KR,778
WonJu,WJU,WonJu,Korea (South),KR,778
Yangyang,YNY,Yangyang,Korea (South),KR,778
Suncheon,SYS,Yeosu,Korea (South),KR,778
Yeosu,RSU,Yeosu,Korea (South),KR,778
Yecheon,YEC,Yecheon,Korea (South),KR,778
Gangneung,KAG,Gangneung,Korea (South),KR,778
Daegu,TAE,Daegu,Korea (South),KR,778
Jeju,JCJ,Chuja Heliport,Korea (South),KR,778
Jeju,CJU,Jeju Airport,Korea (South),KR,778
Gunsan AB,KUZ,Gunsan Airbase,Korea (South),KR,778
Ulsan,USN,Ulsan,Korea (South),KR,778
Mokpo,MPK,Mokpo,Korea (South),KR,778
Jinhae,CHF,Jinhae,Korea (South),KR,778
Busan,PUS,Gimhae,Korea (South),KR,778
Suwon,SWU,Suwon,Korea (South),KR,778
Gwangju,KWJ,Gwangju,Korea (South),KR,778
Incheon,JCN,Heliport,Korea (South),KR,778
Jeju,JSP,Seogwipo Heliport,Korea (South),KR,778
Jeonju,CHN,Jeonju,Korea (South),KR,778
Sokcho,SHO,Seolak,Korea (South),KR,778
Gunsan,KUV,Gunsan,Korea (South),KR,778
Pohang,KPO,Pohang,Korea (South),KR,778
Prishtina,PRN,Prishtina International Airport,Kosovo,KS,497
Kuwait City,KWI,International,Kuwait,KW,644
Little Cayman,LYB,Little Cayman,Cayman Islands,KY,233
Cayman Brac Is,CYB,Gerrard-Smith,Cayman Islands,KY,233
Georgetown,GCM,Owen Roberts International,Cayman Islands,KY,233
Balhash,BXH,Balhash,Kazakhstan,KZ,738
Kzyl-Orda,KZO,Kzyl-Orda,Kazakhstan,KZ,738
Zaisan,SZI,Zaisan,Kazakhstan,KZ,738
Kokshetau,KOV,Kokshetau,Kazakhstan,KZ,738
Ust-kamenogorsk,UKK,Ust-kamenogorsk,Kazakhstan,KZ,738
Ekibastuz,EKB,Ekibastuz,Kazakhstan,KZ,738
Zhambyl,DMB,Zhambyl,Kazakhstan,KZ,738
Semipalatinsk,PLX,Semipalatinsk,Kazakhstan,KZ,738
Burundai,BXJ,Burundai,Kazakhstan,KZ,738
Taldy-Kurgan,TDK,Taldy-Kurgan,Kazakhstan,KZ,738
Petropavlovsk,PPK,Petropavlovsk,Kazakhstan,KZ,738
Pavlodar,PWQ,Pavlodar,Kazakhstan,KZ,738
Uralsk,URA,Uralsk,Kazakhstan,KZ,738
Shimkent,CIT,Shimkent,Kazakhstan,KZ,738
Zhezkazgan,DZN,Zhezhazgan,Kazakhstan,KZ,738
Karaganda,KGF,Karaganda,Kazakhstan,KZ,738
Kostanay,KSN,Kostanay,Kazakhstan,KZ,738
Zhairem,HRC,Zhairem,Kazakhstan,KZ,738
Ban Houei,OUI,Ban Houei,Laos,LA,744
Paksane,PKS,Paksane,Laos,LA,744
Thakhek,THK,Thakhek,Laos,LA,744
Sam Neua,NEU,Sam Neua,Laos,LA,744
Xienglom,XIE,Xienglom,Laos,LA,744
Xieng Khouang,XKH,Xieng Khouang,Laos,LA,744
Luang Prabang,LPQ,Luang Prabang,Laos,LA,744
Pakse,PKZ,Pakse,Laos,LA,744
Phongsaly,PCQ,Bounneua,Laos,LA,744
Vangrieng,VGG,Vangrieng,Laos,LA,744
Luang Namtha,LXG,Luang Namtha,Laos,LA,744
Houeisay,HOE,Houeisay,Laos,LA,744
Oudomxay,ODY,Oudomxay,Laos,LA,744
Vientiane,VTE,Wattay,Laos,LA,744
Savannakhet,ZVK,Savannakhet,Laos,LA,744
Muong Sai,UON,Muong Sai,Laos,LA,744
Sayaboury,ZBY,Sayaboury,Laos,LA,744
Udomxay,UDO,Udomxay,Laos,LA,744
Saravane,VNA,Saravane,Laos,LA,744
Viengxay,VNG,Viengxay,Laos,LA,744
Seno,SND,Seno,Laos,LA,744
Khong,KOG,Khong,Laos,LA,744
Xayabury,XAY,Xayabury,Laos,LA,744
Tripoli,KYE,Kleyate,Lebanon,LB,647
Beirut,BEY,Beirut Rafic Hariri International Airport,Lebanon,LB,647
St Lucia,UVF,Hewanorra,Saint Lucia,LC,276
St Lucia,SLU,Vigie,Saint Lucia,LC,276
Mahaweli,KDY,Mahaweli,Sri Lanka,LK,711
Hatton,NUF,Castlereigh Reservoir,Sri Lanka,LK,711
Kandy,KDW,Vic. Resevour Kandy,Sri Lanka,LK,711
Sigiriya,GIU,Sigiriya Slaf Base,Sri Lanka,LK,711
Batticaloa,BTC,Batticaloa,Sri Lanka,LK,711
Dickwella,DIW,Mawella Lagoon,Sri Lanka,LK,711
Trincomalee,TRR,China Bay,Sri Lanka,LK,711
Bentota River,BJT,Bentota River,Sri Lanka,LK,711
Hingurakgoda,HIM,Hingurakgoda,Sri Lanka,LK,711
Katukurunda,KTY,Katukurunda Slaf Base,Sri Lanka,LK,711
Koggala,KCT,Koggala,Sri Lanka,LK,711
Katugastota,KDZ,Polgolla Reservoir,Sri Lanka,LK,711
Gal Oya,GOY,Amparai,Sri Lanka,LK,711
Dambula,DBU,Dambulu Oya Tank,Sri Lanka,LK,711
Jaffna,JAF,Kankesanturai,Sri Lanka,LK,711
Weerawila,WRZ,Weerawila,Sri Lanka,LK,711
Minneriya,MNH,Minneriya,Sri Lanka,LK,711
Kelaniya,KEZ,Kelaniya River,Sri Lanka,LK,711
Colombo,CMB,Bandaranayake,Sri Lanka,LK,711
Sinoe,XSA,AFC,Liberia,LR,537
Cape Palmas,CPA,A. Tubman,Liberia,LR,537
Buchanan,UCN,Buchanan,Liberia,LR,537
Nimba,NIA,Nimba,Liberia,LR,537
Sinoe,SNI,R.E. Murray,Liberia,LR,537
Foya,FOY,Foya,Liberia,LR,537
Tapeta,TPT,Tapeta,Liberia,LR,537
Weasua,WES,Weasua,Liberia,LR,537
Tchien,THC,Tchien,Liberia,LR,537
Voinjama,VOI,Voinjama,Liberia,LR,537
Wologissi,WOI,Wologissi,Liberia,LR,537
Sasstown,SAZ,Sasstown,Liberia,LR,537
Rivercess,RVC,Rivercess,Liberia,LR,537
Monrovia,MLW,Sprigg Payne,Liberia,LR,537
Monrovia,ROB,Roberts Intl,Liberia,LR,537
Grand Cess,GRC,Grand Cess,Liberia,LR,537
Bella Yella,BYL,Bella Yella,Liberia,LR,537
Pelaneng,PEL,Pelaneng,Lesotho,LS,536
Semongkong,SOK,Semongkong,Lesotho,LS,536
Tlokoeng,TKO,Tlokoeng,Lesotho,LS,536
Mafeteng,MFC,Mafeteng,Lesotho,LS,536
Thaba-Tseka,THB,Thaba-Tseka,Lesotho,LS,536
Seshutes,SHZ,Seshutes,Lesotho,LS,536
Sekakes,SKQ,Sekakes,Lesotho,LS,536
Sehonghong,SHK,Sehonghong,Lesotho,LS,536
Leribe,LRB,Leribe,Lesotho,LS,536
Maseru,MSU,Moshoeshoe Intl,Lesotho,LS,536
Qachas Nek,UNE,Qachas Nek,Lesotho,LS,536
Mokhotlong,MKH,Mokhotlong,Lesotho,LS,536
Quthing,UTG,Quthing,Lesotho,LS,536
Lebakeng,LEF,Lebakeng,Lesotho,LS,536
Lesobeng,LES,Lesobeng,Lesotho,LS,536
Matsaile,MSG,Matsaile,Lesotho,LS,536
Nkaus,NKU,Nkaus,Lesotho,LS,536
Klaipeda/Palanga,PLQ,Palanga International,Lithuania,LT,452
Panevezys,PNV,Panevezys,Lithuania,LT,452
Kaunas,KUN,Kaunas,Lithuania,LT,452
Vilnius,VNO,Vilnius,Lithuania,LT,452
Siauliai,SQQ,Siauliai,Lithuania,LT,452
Luxembourg,LUX,Findel,Luxembourg,LU,454
Daugavpils,DGP,Daugavpils,Latvia,LV,451
Riga,RIX,Riga International Airport,Latvia,LV,451
Liepaya,LPX,Liepaya,Latvia,LV,451
Sert,SRX,Sert,Libya,LY,538
Misurata,MRA,Misurata,Libya,LY,538
Houn,HUQ,Houn,Libya,LY,538
Mitiga,MJI,Mitiga,Libya,LY,538
Murzuq,QMQ,Murzuq,Libya,LY,538
Kufrah,AKF,Kufrah,Libya,LY,538
Ubari,QUB,Ubari,Libya,LY,538
Brack,BCQ,Brack,Libya,LY,538
Tripoli,TIP,International,Libya,LY,538
Marsa Brega,LMQ,Marsa Brega,Libya,LY,538
Sebha,SEB,Sebha,Libya,LY,538
Ghat,GHT,Ghat,Libya,LY,538
Ghadames,LTD,Ghadames,Libya,LY,538
Tobruk,TOB,Tobruk,Libya,LY,538
Nafoora,NFR,Nafoora,Libya,LY,538
Derna,DNF,Martuba,Libya,LY,538
Beida,LAQ,La Braq,Libya,LY,538
Benghazi,BEN,Benina Intl,Libya,LY,538
Meknes,MEK,Meknes,Morocco,MA,548
Laayoune,EUN,Hassan I,Morocco,MA,548
Rabat,RBA,Sale,Morocco,MA,548
Sidi Ifni,SII,Sidi Ifni,Morocco,MA,548
Nador,NDR,Nador,Morocco,MA,548
Goulimime,GLN,Goulimime,Morocco,MA,548
Ksar Es Souk,SEK,Ksar Es Souk,Morocco,MA,548
Fez,FEZ,Sais,Morocco,MA,548
Casablanca,CAS,Anfa,Morocco,MA,548
Tan Tan,TTA,Tan Tan,Morocco,MA,548
Tangier,TNG,Boukhalef,Morocco,MA,548
Kenitra,NNA,NAF,Morocco,MA,548
Errachidia,ERH,Errachidia,Morocco,MA,548
Ouarzazate,OZZ,Ouarzazate,Morocco,MA,548
Smara,SMW,Smara,Morocco,MA,548
Oujda,OUD,Les Angades,Morocco,MA,548
Dakhla,VIL,Dakhla,Morocco,MA,548
Casablanca,CMN,Mohamed V,Morocco,MA,548
Tetuan,TTU,Sania Ramel,Morocco,MA,548
Marrakech,RAK,Menara,Morocco,MA,548
Tarfaya,TFY,Tarfaya,Morocco,MA,548
Essaouira,ESU,Essaouira,Morocco,MA,548
Safi,SFI,Safi,Morocco,MA,548
Monte Carlo,MCM,Heliport,Monaco,MC,458
Chisinau,KIV,Chisinau,Moldova,MD,457
Beltsy,BZY,Beltsy,Moldova,MD,457
Tsiroanomandidy,WTS,Tsiroanomandidy,Madagascar,MG,541
Bekily,OVA,Bekily,Madagascar,MG,541
Ihosy,IHO,Ihosy,Madagascar,MG,541
Maintirano,MXT,Maintirano,Madagascar,MG,541
Mandabe,WMD,Mandabe,Madagascar,MG,541
Morondava,MOQ,Morondava,Madagascar,MG,541
Morafenobe,TVA,Morafenobe,Madagascar,MG,541
Tanandava,TDV,Tanandava,Madagascar,MG,541
Sainte Marie,SMS,Sainte Marie,Madagascar,MG,541
Mananjary,MNJ,Mananjary,Madagascar,MG,541
Mananara,WMR,Mananara,Madagascar,MG,541
Fianarantsoa,WFI,Fianarantsoa,Madagascar,MG,541
Mahanoro,VVB,Mahanoro,Madagascar,MG,541
Mampikony,WMP,Mampikony,Madagascar,MG,541
Bealanana,WBE,Bealanana,Madagascar,MG,541
Majunga,MJN,Amborovy,Madagascar,MG,541
Ilaka,ILK,Ilaka,Madagascar,MG,541
Maroantsetra,WMN,Maroantsetra,Madagascar,MG,541
Tamatave,TMM,Tamatave,Madagascar,MG,541
Morombe,MXM,Morombe,Madagascar,MG,541
Mandritsara,WMA,Mandritsara,Madagascar,MG,541
Manakara,WVK,Manakara,Madagascar,MG,541
Sambava,SVB,Sambava,Madagascar,MG,541
Beroroha,WBO,Beroroha,Madagascar,MG,541
Manja,MJA,Manja,Madagascar,MG,541
Doany,DOA,Doany,Madagascar,MG,541
Tsaratanana,TTS,Tsaratanana,Madagascar,MG,541
Madirovalo,WMV,Madirovalo,Madagascar,MG,541
Vohemar,VOH,Vohemar,Madagascar,MG,541
Tambohorano,WTA,Tambohorano,Madagascar,MG,541
Nossi-be,NOS,Fascene,Madagascar,MG,541
Vatomandry,VAT,Vatomandry,Madagascar,MG,541
Miandrivazo,ZVA,Miandrivazo,Madagascar,MG,541
Fort Dauphin,FTU,Marillac,Madagascar,MG,541
Soalala,DWB,Soalala,Madagascar,MG,541
Malaimbandy,WML,Malaimbandy,Madagascar,MG,541
Farafangana,RVA,Farafangana,Madagascar,MG,541
Besalampy,BPY,Besalampy,Madagascar,MG,541
Vangaindrano,VND,Vangaindrano,Madagascar,MG,541
Port Berge,WPB,Port Berge,Madagascar,MG,541
Betioky,BKU,Betioky,Madagascar,MG,541
Belo,BMD,Belo,Madagascar,MG,541
Tulear,TLE,Tulear,Madagascar,MG,541
Befandriana,WBD,Befandriana,Madagascar,MG,541
Mili Atoll,EJT,Enijet,Marshall Islands,MH,844
Bikini Atoll,BII,Enyu Airfield,Marshall Islands,MH,844
Mejit Island,MJB,Mejit Island,Marshall Islands,MH,844
Ebadon,EBN,Ebadon,Marshall Islands,MH,844
Utirik Island,UTK,Utirik Island,Marshall Islands,MH,844
Likiep Island,LIK,Likiep Island,Marshall Islands,MH,844
Tinak Island,TIC,Tinak Island,Marshall Islands,MH,844
Jabot,JAT,Jabot,Marshall Islands,MH,844
Kaben,KBT,Kaben,Marshall Islands,MH,844
Kwajalein,KWA,Kwajalein,Marshall Islands,MH,844
Enewetak Island,ENT,Enewetak Island,Marshall Islands,MH,844
Jaluit Island,UIT,Jaluit Island,Marshall Islands,MH,844
Mili Island,MIJ,Mili Island,Marshall Islands,MH,844
Kwajalein Atoll,EAL,Elenak,Marshall Islands,MH,844
Majkin,MJE,Majkin,Marshall Islands,MH,844
Rongelap Island,RNP,Rongelap Island,Marshall Islands,MH,844
Ujae Island,UJE,Ujae Island,Marshall Islands,MH,844
Namdrik Island,NDK,Namdrik Island,Marshall Islands,MH,844
Ebon,EBO,Ebon Airport,Marshall Islands,MH,844
Loen,LOF,Loen,Marshall Islands,MH,844
Jeh,JEJ,Jeh,Marshall Islands,MH,844
Lae Island,LML,Lae Island,Marshall Islands,MH,844
Tabal,TBV,Tabal,Marshall Islands,MH,844
Namu,NMU,Namu,Marshall Islands,MH,844
Woja,WJA,Woja,Marshall Islands,MH,844
Ine Island,IMI,Ine Island,Marshall Islands,MH,844
Maloelap Island,MAV,Maloelap Island,Marshall Islands,MH,844
Wotje Island,WTE,Wotje Island,Marshall Islands,MH,844
Wotho Island,WTO,Wotho Island,Marshall Islands,MH,844
Kili Island,KIO,Kili Island,Marshall Islands,MH,844
Majuro,MAJ,Amata Kabua Intl,Marshall Islands,MH,844
Skopje,SKP,Petrovec,Macedonia,MK,497
Kenieba,KNZ,Kenieba,Mali,ML,543
Gao,GAQ,Gao,Mali,ML,543
Mopti,MZI,Mopti,Mali,ML,543
Nioro,NIX,Nioro,Mali,ML,543
Bamako,BKO,Bamako,Mali,ML,543
Yelimane,EYL,Yelimane,Mali,ML,543
Goundam,GUD,Goundam,Mali,ML,543
Koutiala,KTX,Koutiala,Mali,ML,543
Tombouctou,TOM,Tombouctou,Mali,ML,543
Segou,SZU,Segou,Mali,ML,543
Kayes,KYS,Kayes,Mali,ML,543
Sikasso,KSS,Sikasso,Mali,ML,543
Nara,NRM,Nara,Mali,ML,543
Kyauktaw,KYT,Kyauktaw,Myanmar,MM,706
Kawthaung,KAW,Kawthaung,Myanmar,MM,706
Magwe,MWQ,Magwe,Myanmar,MM,706
Ye,XYE,Ye,Myanmar,MM,706
Loikaw,LIW,Loikaw,Myanmar,MM,706
Pakokku,PKK,Pakokku,Myanmar,MM,706
Kalemyo,KMV,Kalemyo,Myanmar,MM,706
Khamti,KHM,Khamti,Myanmar,MM,706
Gangaw,GAW,Gangaw,Myanmar,MM,706
Namsang,NMS,Namsang,Myanmar,MM,706
Bhamo,BMO,Bhamo,Myanmar,MM,706
Mong Hsat,MOG,Mong Hsat,Myanmar,MM,706
Namtu,NMT,Namtu,Myanmar,MM,706
Mong Ton,MGK,Mong Ton,Myanmar,MM,706
Prome,PRU,Prome,Myanmar,MM,706
Papun,PPU,Papun,Myanmar,MM,706
Yangon,RGN,Mingaladon,Myanmar,MM,706
Tachilek,THL,Tachilek,Myanmar,MM,706
Dawe,TVY,Dawe,Myanmar,MM,706
Keng Tung,KET,Keng Tung,Myanmar,MM,706
Momeik,MOE,Momeik,Myanmar,MM,706
Nyaung-u,NYU,Nyaung-u,Myanmar,MM,706
Mandalay,MDL,Mandalay International,Myanmar,MM,706
Kyaukpyu,KYP,Kyaukpyu,Myanmar,MM,706
Thandwe,SNW,Thandwe,Myanmar,MM,706
Lashio,LSH,Lashio,Myanmar,MM,706
Pauk,PAU,Pauk,Myanmar,MM,706
Heho,HEH,Heho,Myanmar,MM,706
Gwa,GWA,Gwa,Myanmar,MM,706
Sittwe,AKY,Civil,Myanmar,MM,706
Myeik,MGZ,Myeik,Myanmar,MM,706
Henzada,HEB,Henzada,Myanmar,MM,706
Putao,PBU,Putao,Myanmar,MM,706
Myitkyina,MYT,Myitkyina,Myanmar,MM,706
Pa-an,PAA,Pa-an,Myanmar,MM,706
Tilin,TIO,Tilin,Myanmar,MM,706
Bagan,BPE,Bagan,Myanmar,MM,706
Bassein,BSX,Bassein,Myanmar,MM,706
Maulmyine,MNU,Maulmyine,Myanmar,MM,706
Manaung,MGU,Manaung,Myanmar,MM,706
Homalin,HOX,Homalin,Myanmar,MM,706
Ulaangom,ULO,Ulaangom,Mongolia,MN,751
Ulgit,ULG,Ulgit,Mongolia,MN,751
Uliastai,ULZ,Uliastai,Mongolia,MN,751
Baruun-Urt,UUN,Baruun-Urt,Mongolia,MN,751
Erdenet,ERT,Erdenet,Mongolia,MN,751
Bayankhongor,BYN,Bayankhongor,Mongolia,MN,751
Khovd,HVD,Khovd,Mongolia,MN,751
Khatgal,HTM,Khatgal,Mongolia,MN,751
Tosontsengel,TNZ,Tosontsengel,Mongolia,MN,751
Kharkhorin,KHR,Kharkhorin,Mongolia,MN,751
Tsetserleg,TSZ,Tsetserleg,Mongolia,MN,751
Choibalsan,COQ,Choibalsan,Mongolia,MN,751
Umnugobitour,UGT,Umnugobitour,Mongolia,MN,751
Dalanzadgad,DLZ,Dalanzadgad,Mongolia,MN,751
Bulgan,UGA,Bulgan,Mongolia,MN,751
Mandalgobi,MXW,Mandalgobi,Mongolia,MN,751
Ulaanbaatar,ULN,Buyant Uhaa,Mongolia,MN,751
Underkhaan,UNR,Underkhaan,Mongolia,MN,751
Moron,MXV,Moron,Mongolia,MN,751
Khujirt,HJT,Khujirt,Mongolia,MN,751
Macau,MFM,Macau,Macau,MO,0
Macau,XZM,Macau Ferry,Macau,MO,0
Rota,ROP,Rota,Northern Mariana Islands,MP,5
Tinian,TIQ,Tinian,Northern Mariana Islands,MP,5
Saipan,SPN,International,Northern Mariana Islands,MP,5
Fort De France,FDF,Lamentin,Martinique,MQ,252
Fderik,FGD,Fderik,Mauritania,MR,545
Nouadhibou,NDB,Nouadhibou,Mauritania,MR,545
Moudjeria,MOM,Moudjeria,Mauritania,MR,545
Nema,EMN,Nema,Mauritania,MR,545
Nouakchott,NKC,Nouakchott,Mauritania,MR,545
El Gouera,ZLG,El Gouera,Mauritania,MR,545
Selibaby,SEY,Selibaby,Mauritania,MR,545
Tidjikja,TIY,Tidjikja,Mauritania,MR,545
Chinguitti,CGT,Chinguitti,Mauritania,MR,545
Kaedi,KED,Kaedi,Mauritania,MR,545
Timbedra,TMD,Timbedra,Mauritania,MR,545
Boghe,BGH,Abbaye,Mauritania,MR,545
Boutilimit,OTL,Boutilimit,Mauritania,MR,545
Kiffa,KFA,Kiffa,Mauritania,MR,545
Zouerate,OUZ,Zouerate,Mauritania,MR,545
Mbout,MBR,Mbout,Mauritania,MR,545
Tichitt,THI,Tichitt,Mauritania,MR,545
Tamchakett,THT,Tamchakett,Mauritania,MR,545
Montserrat,MNI,Bramble,Montserrat,MS,256
Gudja,MLA,Malta International,Malta,MT,356
Gozo,GZM,Gozo Heliport,Malta,MT,356
Comino,JCO,Heliport,Malta,MT,456
Mauritius,MRU,S.Seewoosagur Ram.Int,Mauritius,MU,546
Rodrigues Is,RRG,Rodrigues Is,Mauritius,MU,546
Male,MLE,International,Maldives,MV,750
Hanimaadhoo,HAQ,Hanimaadhoo,Maldives,MV,750
Gan Island,GAN,Gan Airport,Maldives,MV,750
Kaadedhdhoo,KDM,Kaadedhdhoo,Maldives,MV,750
Kadhdhoo,KDO,Kadhdhoo,Maldives,MV,750
Mzuzu,ZZU,Mzuzu,Malawi,MW,542
Kasungu,KBQ,Kasungu,Malawi,MW,542
Mvuu Camp,VUU,Mvuu Camp,Malawi,MW,542
Club Makokola,CMK,Club Makokola,Malawi,MW,542
Mangochi,MAI,Mangochi,Malawi,MW,542
Karonga,KGJ,Karonga,Malawi,MW,542
Salima,LMB,Salima,Malawi,MW,542
Likoma Island,LIX,Likoma,Malawi,MW,542
Monkey Bay,MYZ,Monkey Bay,Malawi,MW,542
